"year" "month" "day" "date" "region" "locality" "sites" "loc_site" "site_id" "ID_transect" "depth_m" "type_uvc" "area_uvc" "environment" "taxa" "size_cm" "abundance" "dataset" "site_date" "diver" "area_uvc_correct" "type_uvc_correct"
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Rypticus bicolor" 25 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Rypticus bicolor" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Paranthias colonus" 20 15 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Paranthias colonus" 25 10 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Paranthias colonus" 15 30 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Cirrhitichthys oxycephalus" 10 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Cirrhitichthys oxycephalus" 5 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Apogon atradorsatus" 5 80 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Caranx melampygus" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Elagatis bipinnulata" 35 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Elagatis bipinnulata" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Mulloidichthys dentatus" 40 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Stegastes arcifrons" 5 34 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Stegastes arcifrons" 10 16 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Bodianus diplotaenia" 35 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Bodianus diplotaenia" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Halichoeres discolor" 5 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Halichoeres discolor" 10 8 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Halichoeres discolor" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Thalassoma lucasanum" 5 270 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Thalassoma lucasanum" 10 30 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Acanthurus xanthopterus" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Sufflamen verres" 25 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Aulostomus chinensis" 65 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Arothron meleagris" 20 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1418" 18 NA 40 NA "Canthigaster punctatissima" 10 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Myripristis berndti" 20 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Dermatolepis dermatolepis" 40 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Rypticus bicolor" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Paranthias colonus" 25 5 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Paranthias colonus" 20 20 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Cirrhitichthys oxycephalus" 10 8 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Cirrhitichthys oxycephalus" 5 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Caranx melampygus" 35 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Lutjanus viridis" 25 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Kyphosus vaigiensis" 25 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Johnrandallia nigrirostris" 10 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Stegastes arcifrons" 5 48 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Stegastes arcifrons" 10 42 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Bodianus diplotaenia" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Bodianus diplotaenia" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Bodianus diplotaenia" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Halichoeres discolor" 5 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Halichoeres discolor" 15 10 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Halichoeres discolor" 10 50 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Halichoeres salmofasciatus" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Thalassoma lucasanum" 5 270 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Thalassoma lucasanum" 10 50 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Scarus rubroviolaceus" 45 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Scarus rubroviolaceus" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Balistes polylepis" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Melichthys niger" 20 3 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Sufflamen verres" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Ostracion meleagris" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Zanclus cornutus" 20 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Aulostomus chinensis" 60 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Aulostomus chinensis" 70 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Arothron meleagris" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1415" 15 NA 40 NA "Aluterus scriptus" 60 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Dermatolepis dermatolepis" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Paranthias colonus" 20 10 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Paranthias colonus" 15 40 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Cirrhitichthys oxycephalus" 5 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Cirrhitichthys oxycephalus" 10 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Caranx melampygus" 35 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Caranx melampygus" 40 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Lutjanus viridis" 25 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Mulloidichthys dentatus" 40 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Mulloidichthys dentatus" 30 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Kyphosus vaigiensis" 30 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Kyphosus vaigiensis" 40 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Stegastes arcifrons" 5 44 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Stegastes arcifrons" 10 18 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Bodianus diplotaenia" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Novaculichthys taeniourus" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Halichoeres discolor" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Halichoeres discolor" 10 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Thalassoma lucasanum" 5 450 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Thalassoma lucasanum" 10 52 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Scarus rubroviolaceus" 40 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Axoclinus cocoensis" 10 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Acanthemblemaria atrata" 5 76 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Acanthurus nigricans" 15 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Ctenochaetus marginatus" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Prionurus laticlavius" 20 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Melichthys niger" 15 12 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Melichthys niger" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Sufflamen verres" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Sufflamen verres" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Ostracion meleagris" 10 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Zanclus cornutus" 20 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Aulostomus chinensis" 60 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Arothron hispidus" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Arothron meleagris" 20 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Arothron meleagris" 15 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1419" 8 NA 40 NA "Diodon hystrix" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Dermatolepis dermatolepis" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Paranthias colonus" 20 25 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Paranthias colonus" 15 40 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Cirrhitichthys oxycephalus" 10 22 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Cirrhitichthys oxycephalus" 5 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Lutjanus argentiventris" 50 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Lutjanus argentiventris" 40 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Lutjanus jordani" 25 10 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Lutjanus viridis" 25 9 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Kyphosus vaigiensis" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
