locality;month;day;year;sites;observer;zone;exposure;ID_transect;area_uvc;depth;genus_species;abund;size_cm 
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;arothron_meleagris;3;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;cephalopholis_panamensis;2;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;thalassoma_lucasanum;1;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;halichoeres_chierchiae;1;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;stegastes_acapulcoensis;5;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;scarus_ghobban;1;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;kiphosus_sp.;4;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;arothron_meleagris;2;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;microspathodon_dorsalis;1;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;scarus_ghobban;2;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;kiphosus_sp.;8;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;acanthurus_xanthopterus;1;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;scarus_rubroviolaceus;2;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;acanthurus_triostegus;1;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;acanthurus_nigricans;3;25
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_2;40;4;caranx_melampygus;1;25
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;thalassoma_lucasanum;5;2.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;johnrandallia_nigrirostris;7;7.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;cephalopholis_panamensis;1;7.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;chromis_atrilobata;250;7.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;halichoeres_dispilus;5;7.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;thalassoma_lucasanum;11;7.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;haemulon_maculicauda;10;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;halichoeres_nicholsi;6;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;abudefduf_troschelii;1;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;cephalopholis_panamensis;1;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;sufflamen_verres;3;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;scarus_ghobban;1;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;epinephelus_labriformis;1;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;halichoeres_dispilus;2;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;thalassoma_lucasanum;8;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;lutjanus_argentiventris;2;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;zanclus_cornutus;2;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;balistes_polylepis;1;12.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;halichoeres_nicholsi;1;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;scarus_ghobban;1;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;microspathodon_dorsalis;1;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;epinephelus_labriformis;1;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;lutjanus_argentiventris;1;17.5
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;halichoeres_melanotis;1;25
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;acanthurus_triostegus;1;25
isla_del_cano;17;1;2014;la_catarata;jc_azofeifa;;;isla_del_cano_la_catarata_2014_jc_azofeifa_3;40;7;caranx_melampygus;3;25
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_1;40;5;canthigaster_punctatissima;1;2.5
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_1;40;5;thalassoma_lucasanum;3;2.5
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_1;40;5;sufflamen_verres;1;12.5
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_1;40;5;diodon_holocanthus;1;17.5
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_2;40;5;sufflamen_verres;2;12.5
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_3;40;5;sufflamen_verres;5;12.5
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_3;40;5;arothron_meleagris;1;12.5
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_3;40;5;scarus_rubroviolaceus;1;25
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_3;40;5;scarus_ghobban;1;25
islas_murielago;27;7;2016;golondrinas;s_mena_gonzalez;;;islas_murielago_golondrinas_2016_s_mena_gonzalez_3;40;5;acanthurus_xanthopterus;4;25
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;halichoeres_dispilus;3;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;plagiotremus_azaleus;1;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;canthigaster_punctatissima;10;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;halichoeres_nicholsi;3;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;apogon_dovii;1;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;thalassoma_lucasanum;1;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;sufflamen_verres;1;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;halichoeres_dispilus;1;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;serranus_psittacinus;2;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;scarus_compressus;3;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;scarus_ghobban;2;17.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_1;40;8;pseudobalistes_naufragium;1;17.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;halichoeres_dispilus;8;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;scarus_perrico;1;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;canthigaster_punctatissima;3;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;thalassoma_lucasanum;3;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;sufflamen_verres;2;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;halichoeres_chierchiae;2;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;acanthurus_xanthopterus;2;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;bodianus_diplotaenia;2;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;scarus_perrico;1;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;thalassoma_lucasanum;1;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;sufflamen_verres;1;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;scarus_ghobban;9;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_2;40;8;scarus_perrico;1;17.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;holacanthus_passer;1;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;thalassoma_lucasanum;100;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;chromis_atrilobata;41;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;halichoeres_dispilus;3;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;plagiotremus_azaleus;3;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;bodianus_diplotaenia;1;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;haemulon_maculicauda;200;2.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;scarus_ghobban;20;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;acanthurus_xanthopterus;30;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;holacanthus_passer;1;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;stegastes_baldwini;1;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;halichoeres_dispilus;2;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;sufflamen_verres;1;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;johnrandallia_nigrirostris;10;7.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;scarus_rubroviolaceus;4;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;scarus_ghobban;5;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;acanthurus_xanthopterus;3;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;bodianus_diplotaenia;2;12.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;scarus_rubroviolaceus;1;17.5
islas_murielago;28;7;2016;isla_pelada;s_mena_gonzalez;;;islas_murielago_isla_pelada_2016_s_mena_gonzalez_3;40;8;pseudobalistes_naufragium;1;25
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;thalassoma_lucasanum;70;2.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;canthigaster_punctatissima;2;2.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;elacatinus_punticulatus;1;2.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;thalassoma_lucasanum;7;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;microspathodon_dorsalis;4;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;abudefduf_troschelii;20;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;bodianus_diplotaenia;3;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;chromis_atrilobata;56;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;plagiotremus_azaleus;2;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;ophioblennius_steindachneri;2;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;scarus_rubroviolaceus;1;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;johnrandallia_nigrirostris;2;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;scarus_compressus;1;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;stegastes_acapulcoensis;10;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;rypticus_bicolor;1;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;microspathodon_dorsalis;4;12.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;acanthurus_xanthopterus;2;12.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;diodon_holocanthus;7;12.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;sufflamen_verres;2;12.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;scarus_compressus;1;12.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;caranx_caballus;3;17.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;stegastes_acapulcoensis;2;17.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_1;40;12;lutjanus_argentiventris;1;35
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;halichoeres_dispilus;27;2.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;thalassoma_lucasanum;10;2.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;stegastes_acapulcoensis;1;2.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;abudefduf_troschelii;6;2.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;thalassoma_lucasanum;2;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;abudefduf_troschelii;10;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;bodianus_diplotaenia;1;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;diodon_holocanthus;1;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;johnrandallia_nigrirostris;2;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;acanthurus_xanthopterus;2;12.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;haemulon_maculicauda;22;12.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_2;40;12;sufflamen_verres;1;12.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_3;40;12;halichoeres_chierchiae;1;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_3;40;12;johnrandallia_nigrirostris;2;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_3;40;12;abudefduf_troschelii;15;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_3;40;12;halichoeres_nicholsi;1;7.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_3;40;12;chylomycterus_reticulatus;1;12.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_3;40;12;haemulon_maculicauda;2;17.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_3;40;12;sufflamen_verres;1;17.5
islas_murielago;27;7;2016;la_vita;s_mena_gonzalez;;;islas_murielago_la_vita_2016_s_mena_gonzalez_3;40;12;fistularia_commersonii;1;187.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;canthigaster_punctatissima;6;2.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;thalassoma_lucasanum;205;2.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;holacanthus_passer;1;2.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;chromis_atrilobata;330;2.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;cirrhitichthys_oxycephalus;2;7.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;thalassoma_lucasanum;24;7.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;holacanthus_passer;3;7.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;johnrandallia_nigrirostris;5;7.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;abudefduf_troschelii;3;7.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;stegastes_acapulcoensis;42;12.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;sargocentron_suborbitalis;1;12.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;sufflamen_verres;2;12.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;halichoeres_chierchiae;1;12.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;holacanthus_passer;2;17.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;scarus_ghobban;6;17.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;arothron_meleagris;2;17.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_1;40;6;sufflamen_verres;4;17.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;halichoeres_nicholsi;1;2.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;cirrhitichthys_oxycephalus;2;2.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;thalassoma_lucasanum;300;2.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;canthigaster_punctatissima;6;2.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;abudefduf_troschelii;6;2.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;holacanthus_passer;1;7.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;chromis_atrilobata;315;7.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;thalassoma_lucasanum;30;7.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;stegastes_acapulcoensis;30;7.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;holacanthus_passer;15;12.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;thalassoma_lucasanum;2;12.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;diodon_holocanthus;6;12.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;scarus_ghobban;1;12.5
islas_murielago;28;7;2016;mm;s_mena_gonzalez;;;islas_murielago_mm_2016_s_mena_gonzalez_2;40;6;stegastes_acapulcoensis;16;12.5
